Most Common P1,Most Common P1,Most Common P2,Most Common P2,Winter Holiday,Winter Holiday,Halloween,Halloween,Brands,Brands,Homophones,Homophones,50 States Names,50 States Names,Challenge,Challenge
they,/ðeɪ/,between,/bɪˈtwiːn/,scarf,,gruesome,/ˈɡruː.səm/,Land Rover,,"bear ",,Kentucky,,abyss,/əˈbɪs/
at,/æt/ /ət/,high,/haɪ/,mittens,,Halloween,/ˌhæl.oʊˈiːn/,Lexus,,been,,Louisiana,,academic,/ˌækəˈdɛmɪk/
but,/bʌt/ /bət/,really,/ˈriː.ə.li/,sweater,,haunt,/hɑːnt/,Lincoln,,"bin ",,Maine,,adult,/əˈdʌlt/
we,/wiː/ /wi/,something,/ˈsʌm.θɪŋ/,skate,,hocus-pocus,/ˌhoʊ.kəsˈpoʊ.kəs/,Mazda,,but,,Maryland,,bulb,/ˈbʌlb/
his,/hɪz/ /ɪz/,another,/əˈnʌð.ɚ/,ski,,horrible,/ˈhɔːr.ə.bəl/,Mercedes-Benz,,butt,,Massachusetts,,bulk,/ˈbʌlk/
from,/frɑːm/,family,/ˈfæm.əl.i/,sled,,"horror ",/ˈhɔːr.ɚ/,Mitsubishi,,die,,Michigan,,butt,/ˈbʌt/
that,/ðæt/,own,/oʊn/,sleigh,,howl,/haʊl/,Nissan,,"dye ",,Minnesota,,hoof,/ˈhʊf/
not,/nɑːt/,out,/aʊt/,sleighbells,,macabre,/məˈkɑː.brə/,Porsche,,dew,,Mississippi,,cloth,/ˈklɑːθ/
by,/baɪ/,leave,/liːv/,snow shovel,,magic,/ˈmædʒ.ɪk/,Subaru,,do,,Missouri,,ninth,/ˈnaɪnθ/
she,/ʃiː/ /ʃi/,put,/pʊt/,Christmas,,moon,/muːn/,Toyota,,"due ",,Montana,,tenth,/ˈtɛnθ/
or,/ɔːr/ /ɚ/,old,/oʊld/,decorate,,moonlight,/ˈmuːn.laɪt/,Volkswagen,,dam,,Nebraska,,fed,/ˈfɛd/
what,/wɑːt/,while,/waɪl/,Christmas tree,,morbid,/ˈmɔːr.bɪd/,Adidas,,"damn ",,Nevada,,polite,/pəˈlaɪt/
go,/ɡoʊ/,mean,/miːn/,ornaments,,nightmare,/ˈnaɪt.mer/,Armani,,dear,,New Hampshire,,down,/ˈdaʊn/
their,/ðer/,on,/ɑːn/,angel,,"phantom ",/ˈfæn.t̬əm/,Burberry,,"deer ",,New Jersey,,frown,/ˈfraʊn/
can,/kæn/ /kən/,keep,/kiːp/,nutcracker,,poltergeist,/ˈpoʊl.t̬ɚ.ɡaɪst/,Calvin Klein,,disc,,New Mexico,,gown,/ˈgaʊn/
who,/huː/,student,/ˈstuː.dənt/,candle,,scary,/ˈsker.i/,Christian Dior,,"disk ",,New York,,round,/ˈraʊnd/
get,/ɡet/,why,/waɪ/,tinsel,,scream,/skriːm/,Columbia,,gym,,North Carolina,,sound,/ˈsaʊnd/
if,/ɪf/,let,/let/,poinsettia,,shiver,/ˈʃɪv.ɚ/,Converse,,Jim,,North Dakota,,sounds,/saʊndz/
would,/wʊd/ /wəd/ /əd/,great,/ɡreɪt/,wreath,,spell,/spel/,GAP,,ate,,Ohio,,bowl,/ˈboʊl/
my,/maɪ/,same,/seɪm/,holly,,spirit,/ˈspɪr.ət/,Gucci,,eight,,Oklahoma,,lawyer," /ˈlojɚ/"
make,/meɪk/,big,/bɪɡ/,candy cane,,spooky,/ˈspuː.ki/,H&M,,flea,,Oregon,,period,/ˈpɪr.i.əd/
know,/noʊ/,group,/ɡruːp/,lights,,supernatural,/ˌsuː.pɚˈnætʃ.ɚ.əl/,Levi's,,flee,,Pennsylvania,,query,/ˈkwɪr.i/
will,/wɪl/,begin,/bɪˈɡɪn/,star,,superstition,/ˌsuː.pɚˈstɪʃ.ən/,Louis Vuitton,,"flew ",,Rhode Island,,theory," /ˈθɪr.i/"
up,/ʌp/,seem,/siːm/,chimney,,wicked,/ˈwɪk.ɪd/,Nike,,flu,,South Carolina,,character,/ˈkɛr.ək.tɚ/
time,/taɪm/,country,/ˈkʌn.tri/,fireplace,,witchcraft,/ˈwɪtʃ.kræft/,OLD NAVY,,for,,South Dakota,,characteristic,/ˌkɛr.ək.təˈrɪs.tɪk/
year,/jɪr/,help,/help/,stocking stuffer,,bat,/bæt/,Pandora,,"four ",,Tennessee,,version,/ˈvɝː.ʒən/
think,/θɪŋk/,talk,/tɑːk/,firewood,,beast,/biːst/,Polo Ralph Lauren,,forth,,Texas,,cellar,/ˈsɛlɚ/
which,/wɪtʃ/,turn,/tɝːn/,gift,,candle,/ˈkæn.dəl/,Prada,,fourth,,Utah,,pattern,/ˈpætɚn/
them,/ðem/ /ðəm/,problem,/ˈprɑː.bləm/,shopping,,casket,/ˈkæs.kɪt/,PUMA,,fair,,Vermont,,dwarf,/dwɔːrf/
some,/sʌm/,every,/ˈev.ri/,card,,cauldron,/ˈkɑːl.drən/,Reebok,,"fare ",,Virginia,,modifier,/ˈmɑː.də.faɪ.ɚ/
me,/miː/ /mi/,start,/stɑːrt/,wrap,,cobweb,/ˈkɑːb.web/,Timberland,,fir,,Washington,,multiplier,/ˈmʌltɪplaɪər/
people,/ˈpiː.pəl/,hand,/hænd/,wrapping paper,,coffin,/ˈkɑː.fɪn/,Tommy Hilfiger,,"fur ",,West Virginia,,purifier,/ˈpjʊr.ə.faɪ.ɚ/
take,/teɪk/,might,/maɪt/,package,,corpse,/kɔːrps/,Under Armour,,hi,,Wisconsin,,corridor,/ˈkɔːr.ə.dɚ/
into,/ˈɪn.tuː/,show,/ʃoʊ/,toy,,crypt,/krɪpt/,Victoria's Secret,,high,,Wyoming,,narrator,/ˈnɛr.eɪ.t̬ɚ/
just,/dʒʌst/,part,/pɑːrt/,exchange,,eyeballs,/ˈaɪbɔːlz/,Zara,,hay,,,,supermarket,/ˈsuː.pɚˌmɑːr.kɪt/
see,/siː/,about,/əˈbaʊt/,present,,ghost,/ɡoʊst/,Cadbury,,hey,,,,carpenter,/ˈkɑːr.pɪn.t̬ɚ/
him,/hɪm/ /ɪm/,against,/əˈɡenst/,unwrap,,goblin,/ˈɡɑː.blɪn/,Campbell's,,heal,,,,conspirator,/kənˈspɪr.ə.t̬ɚ/
your,/jʊr/ /jɚ/,place,/pleɪs/,holiday,,grave,/ɡreɪv/,Coca-Cola,,"heel ",,,,perform,/pɚˈfɔːrm/
come,/kʌm/,over,/ˈoʊ.vɚ/,celebrate,,gravestone,/ˈɡreɪv.stoʊn/,Dr. Pepper,,hole,,,,arbitrary,/ˈɑːr.bə.trɛr.i/
could,/kʊd/ /kəd/,such,/sʌtʃ/,celebration,,headstone,/ˈhed.stoʊn/,Dunkin Donuts,,whole,,,,conservatory,/kənˈsɝː.və.tɔːr.i/
now,/naʊ/,again,/əˈɡen/,champagne,,jack-o'-lantern,/ˌdʒæk.əˈlæn.tɚn/,Heinz,,hall,,,,observatory,/əbˈzɝː.və.tɔːr.i/
than,/ðæn/,few,/fjuː/,bubbly,,mist,/mɪst/,Hershey's,,haul,,,,forlorn,/fɚˈlɔːrn/
other,/ˈʌð.ɚ/,most,/moʊst/,gingerbread,,monster,/ˈmɑːn.stɚ/,Kinder,,heard,,,,juror,/ˈdʒʊr.ɚ/
how,/haʊ/,week,/wiːk/,eggnog,,mummy,/ˈmʌm.i/,Lay's,,herd,,,,lecturer,/ˈlek.tʃɚ.ɚ/
then,/ðen/,company,/ˈkʌm.pə.ni/,fruitcake,,pumpkin,/ˈpʌmp.kɪn/,Mars,,him,,,,manufacturer,/ˌmæn.jəˈfæk.tʃɚ.ɚ/
our,/ˈaʊ.ɚ/ /aʊr/,where,/wer/,pie,,scarecrow,/ˈsker.kroʊ/,Mountain Dew,,hymn,,,,oratory,/ˈɔːr.ə.tɔːr.i/
two,/tuː/,system,/ˈsɪs.təm/,cider,,skeleton,/ˈskel.ə.t̬ən/,Nestlé,,hear,,,,thunderstorm,/ˈθʌn.dɚ.stɔːrm/
these,/ðiːz/,each,/iːtʃ/,cookie,,skull,/skʌl/,Nutella,,here,,,,wherever,/werˈev.ɚ/
want,/wɑːnt/,program,/ˈproʊ.ɡræm/,sugarplum,,spider,/ˈspaɪ.dɚ/,Oreo,,close,,,,moreover,/ˌmɔːrˈoʊ.vɚ/
way,/weɪ/,hear,/hɪr/,hot chocolate,,tomb,/tuːm/,Pepsi,,clothes,,,,television,/ˈtɛləˌvɪʒən/
look,/lʊk/,so,/soʊ/,Santa Claus,,tombstone,/ˈtuːm.stoʊn/,Red Bull,,lie,,,,equipment,/ɪˈkwɪpmənt/
first,/ˈfɝːst/,question,/ˈkwes.tʃən/,North Pole,,blood,/blʌd/,Reese's,,lye,,,,drugstore,/ˈdrʌɡ.stɔːr/
also,/ˈɑːl.soʊ/,during,/ˈdʊr.ɪŋ/,Santa's workshop,,broomstick,/ˈbruːm.stɪk/,Starbucks,,loan,,,,hundred,/ˈhʌn.drəd/
new,/nuː/,work,/wɝːk/,jingle,,candy,/ˈkæn.di/,Trident,,lone,,,,corkscrew,/ˈkɔːrk.skruː/
because,/bɪˈkʌz/,play,/pleɪ/,bells,,cape,/keɪp/,Wrigley's,,lead,,,,gradually,/ˈɡrædʒ.u.ə.li/
day,/deɪ/,government,/ˈɡʌv.ɚn.mənt/,reindeer,,carve,/kɑːrv/,Yoplait,,led,,,,grandchild,/ˈɡræn.tʃaɪld/
more,/mɔːr/,run,/rʌn/,elf,,cloak,/kloʊk/,Adobe,,mount,,,,swim,/swɪm/
use,/juːz/,small,/smɑːl/,elves,,clown,/klaʊn/,Alibaba,,Mt.,,,,warm,/wɔːrm/
no,/noʊ/,number,/ˈnʌm.bɚ/,Christmas Eve,,costume,/ˈkɑː.stuːm/,Amazon,,made,,,,wing,/wɪŋ/
man,/mæn/,off,/ɑːf/,carols,,crown,/kraʊn/,Apple,,maid,,,,sing,/sɪŋ/
find,/faɪnd/,always,/ˈɑːl.weɪz/,naughty,,demon,/ˈdiː.mən/,Canon,,mail,,,,singing,/ˈsɪŋ.ɪŋ/
here,/hɪr/,move,/muːv/,Scrooge,,devil,/ˈdev.əl/,Dell,,male,,,,sting,/stɪŋ/
thing,/θɪŋ/,like,/laɪk/,visit,,Dracula,/ˈdrækjələ/,eBay,,meat,,,,stinging,/stɪŋɪŋ/
give,/ɡɪv/,night,/naɪt/,family,,eyepatch,/ˈaɪ.pætʃ/,Facebook,,meet,,,,tang,/tæŋ/
many,/ˈmen.i/,live,/lɪv/,festive,,fairy,/ˈfer.i/,Google,,march,,,,tanging,/tæŋɪŋ/
well,/wel/,point,/pɔɪnt/,jolly,,fangs,/fæŋ/,Hewlett Packard,,March,,,,scientists,/ˈsaɪən.tɪst/
those,/ðoʊz/,believe,/bɪˈliːv/,Merry Christmas,,"Frankenstein ",/ˈfræŋ.kən.staɪn/,Huawei,,missed,,,,syllables,/ˈsɪl.ə.bəlz/
tell,/tel/,hold,/hoʊld/,New Year,,gory,/ˈɡɔːr.i/,IBM,,mist,,,,adventure,/ədˈven.tʃɚ/
one,/wʌn/,today,/təˈdeɪ/,clock,,gown,/ɡaʊn/,Intel,,know,,,,anyhow,/ˈen.i.haʊ/
very,/ˈver.i/,bring,/brɪŋ/,countdown,,hayride,/ˈheɪ.raɪd/,Microsoft,,no,,,,quart,/kwɔːrt/
her,/hɝː/ /hɚ/ /ɚ/,happen,/ˈhæp.ən/,twelve,,prank,/præŋk/,NETFLIX,,knows,,,,vowel,"/vaʊəl/ "
even,/ˈiː.vən/,next,/nekst/,midnight,,pretend,/prɪˈtend/,Nikon,,nose,,,,million,/ˈmɪl.jən/
any,/ˈen.i/,without,/wɪˈðaʊt/,wish,,prince,/prɪns/,Nintendo,,knew,,,,pull,/pʊl/
good,/ɡʊd/,before,/bɪˈfɔːr/,kiss,,princess,/prɪnˈses/,Nokia,,"new ",,,,rapidly,/ˈræp.ɪd.li/
woman,/ˈwʊm.ən/,large,/lɑːrdʒ/,cheers,,treat,/triːt/,Oracle,,knot,,,,curriculum,/kəˈrɪk.jə.ləm/
through,/θruː/,all,/ɑːl/,toast,,troll,/troʊl/,Panasonic,,not,,,,shiver,/ˈʃɪv.ɚ/
us,/ʌs/ /əs/,million,/ˈmɪl.jən/,New Year's resolution,,vampire,/ˈvæm.paɪr/,Paypal,,oh,,,,clown,/klaʊn/
life,/laɪf/,must,/mʌst/ /məst/ /məs/,invitation,,werewolf,/ˈwer.wʊlf/,Philips,,owe,,,,woman,/ˈwʊm.ən/
child,/tʃaɪld/,home,/hoʊm/,guest,,witch,/wɪtʃ/,Qualcomm,,peak,,,,without,/wɪˈðaʊt/
there,/ðer/,under,/ˈʌn.dɚ/,confetti,,zombie,/ˈzɑːm.bi/,Samsung,,peek,,,,,
down,/daʊn/,water,/ˈwɑː.t̬ɚ/,music,,,,Sony,,peace,,,,,
"may ",/meɪ/,room,/ruːm/,party,,,,Toshiba,,piece,,,,,
should,/ʃʊd/ /ʃəd/,write,/raɪt/,dancing,,,,Uber,,plain,,,,,
call,/kɑːl/,mother,/ˈmʌð.ɚ/,Happy New Year!,,,,Verizon,,"plane ",,,,,
,,,,hangover,,,,Youtube,,,,,,,
