Most Common P1,Most Common P1,Most Common P2,Most Common P2,Winter Holiday,Winter Holiday,Halloween,Halloween,Brands,Brands,Homophones,Homophones,50 States Names,50 States Names,Challenge,Challenge
do,/duː/ /du/ /də/,state,/steɪt/,frost,/frɑːst/,"ghastly ",/ˈɡæst.li/,Jaguar,,board,/bɔːrd/,Indiana,,breadth,/ˈbrɛtθ/
say,/seɪ/,never,/ˈnev.ɚ/,blizzard,/ˈblɪz.ɚd/,ghoul,/ɡuːl/,Jeep,,"bored ",/bɔːrd/,Iowa,,above,/əˈbʌv/
this,/ðɪs/,become,/bɪˈkʌm/,hat,/hæt/,grim,/ɡrɪm/,Kia,,bare,/ber/,Kansas,,abrupt,/əˈbrʌpt/
they,/ðeɪ/,between,/bɪˈtwiːn/,scarf,/skɑːrf/,gruesome,/ˈɡruː.səm/,Land Rover,,"bear ",/ber/,Kentucky,,abyss,/əˈbɪs/
at,/æt/ /ət/,high,/haɪ/,mittens,/ˈmɪt̬.ənz/,Halloween,/ˌhæl.oʊˈiːn/,Lexus,,been,/biːn/,Louisiana,,academic,/ˌækəˈdɛmɪk/
but,/bʌt/ /bət/,really,/ˈriː.ə.li/,sweater,/ˈswet̬.ɚ/,haunt,/hɑːnt/,Lincoln,,"bin ",/biːn/,Maine,,adult,/əˈdʌlt/
we,/wiː/ /wi/,something,/ˈsʌm.θɪŋ/,skate,/skeɪt/,hocus-pocus,/ˌhoʊ.kəsˈpoʊ.kəs/,Mazda,,but,/bʌt/,Maryland,,bulb,/ˈbʌlb/
his,/hɪz/ /ɪz/,another,/əˈnʌð.ɚ/,ski,/skiː/,horrible,/ˈhɔːr.ə.bəl/,Mercedes-Benz,,butt,/bʌt/,Massachusetts,,bulk,/ˈbʌlk/
from,/frɑːm/,family,/ˈfæm.əl.i/,sled,/sled/,"horror ",/ˈhɔːr.ɚ/,Mitsubishi,,die,/daɪ/,Michigan,,butt,/ˈbʌt/
that,/ðæt/,own,/oʊn/,sleigh,/sleɪ/,howl,/haʊl/,Nissan,,"dye ",/daɪ/,Minnesota,,hoof,/ˈhʊf/
not,/nɑːt/,out,/aʊt/,sleighbells,/sleɪ bɛlz/,macabre,/məˈkɑː.brə/,Porsche,,dew,/duː/,Mississippi,,cloth,/ˈklɑːθ/
by,/baɪ/,leave,/liːv/,snow shovel,/snoʊ ˈʃʌv(ə)l /,magic,/ˈmædʒ.ɪk/,Subaru,,do,/duː/,Missouri,,ninth,/ˈnaɪnθ/
she,/ʃiː/ /ʃi/,put,/pʊt/,Christmas,/ˈkrɪs.məs/,moon,/muːn/,Toyota,,"due ",/duː/,Montana,,tenth,/ˈtɛnθ/
or,/ɔːr/ /ɚ/,old,/oʊld/,decorate,/ˈdek.ər.eɪt/,moonlight,/ˈmuːn.laɪt/,Volkswagen,,dam,/dæm/,Nebraska,,fed,/ˈfɛd/
what,/wɑːt/,while,/waɪl/,ornaments,/ˈɔːr.nə.mənts/,morbid,/ˈmɔːr.bɪd/,Adidas,,"damn ",/dæm/,Nevada,,polite,/pəˈlaɪt/
go,/ɡoʊ/,mean,/miːn/,angel,/ˈeɪn.dʒəl/,nightmare,/ˈnaɪt.mer/,Armani,,dear,/dɪr/,New Hampshire,,down,/ˈdaʊn/
their,/ðer/,on,/ɑːn/,nutcracker,/ˈnʌtˌkræk.ɚ/,"phantom ",/ˈfæn.t̬əm/,Burberry,,"deer ",/dɪr/,New Jersey,,frown,/ˈfraʊn/
can,/kæn/ /kən/,keep,/kiːp/,candle,/ˈkæn.dəl/,poltergeist,/ˈpoʊl.t̬ɚ.ɡaɪst/,Calvin Klein,,disc,/dɪsk/,New Mexico,,gown,/ˈgaʊn/
who,/huː/,student,/ˈstuː.dənt/,tinsel,/ˈtɪn.səl/,scary,/ˈsker.i/,Christian Dior,,"disk ",/dɪsk/,New York,,round,/ˈraʊnd/
get,/ɡet/,why,/waɪ/,poinsettia,/ˌpɔɪnˈset̬.i.ə/,scream,/skriːm/,Columbia,,gym,/dʒɪm/,North Carolina,,sound,/ˈsaʊnd/
if,/ɪf/,let,/let/,wreath,/riːθ/,shiver,/ˈʃɪv.ɚ/,Converse,,Jim,/dʒɪm/,North Dakota,,sounds,/saʊndz/
would,/wʊd/ /wəd/ /əd/,great,/ɡreɪt/,holly,/ˈhɑː.li/,spell,/spel/,GAP,,ate,/eɪt/,Ohio,,bowl,/ˈboʊl/
my,/maɪ/,same,/seɪm/,candy cane,/ˈkæn.di ˌkeɪn/,spirit,/ˈspɪr.ət/,Gucci,,eight,/eɪt/,Oklahoma,,lawyer," /ˈlojɚ/"
make,/meɪk/,big,/bɪɡ/,lights,/laɪts/,spooky,/ˈspuː.ki/,H&M,,flea,/fliː/,Oregon,,period,/ˈpɪr.i.əd/
know,/noʊ/,group,/ɡruːp/,star,/stɑːr/,supernatural,/ˌsuː.pɚˈnætʃ.ɚ.əl/,Levi's,,flee,/fliː/,Pennsylvania,,query,/ˈkwɪr.i/
will,/wɪl/,begin,/bɪˈɡɪn/,chimney,/ˈtʃɪm.ni/,superstition,/ˌsuː.pɚˈstɪʃ.ən/,Louis Vuitton,,"flew ",/fluː/,Rhode Island,,theory," /ˈθɪr.i/"
up,/ʌp/,seem,/siːm/,fireplace,/ˈfaɪr.pleɪs/,wicked,/ˈwɪk.ɪd/,Nike,,flu,/fluː/,South Carolina,,character,/ˈkɛr.ək.tɚ/
time,/taɪm/,country,/ˈkʌn.tri/,stocking stuffer,/ˈstɑː.kɪŋ ˌstʌf.ɚ/,witchcraft,/ˈwɪtʃ.kræft/,OLD NAVY,,for,/fɔːr/,South Dakota,,characteristic,/ˌkɛr.ək.təˈrɪs.tɪk/
year,/jɪr/,help,/help/,firewood,/ˈfaɪr.wʊd/,bat,/bæt/,Pandora,,"four ",/fɔːr/,Tennessee,,version,/ˈvɝː.ʒən/
think,/θɪŋk/,talk,/tɑːk/,gift,/ɡɪft/,beast,/biːst/,Polo Ralph Lauren,,forth,/fɔːrθ/,Texas,,cellar,/ˈsɛlɚ/
which,/wɪtʃ/,turn,/tɝːn/,shopping,/ˈʃɑː.pɪŋ/,candle,/ˈkæn.dəl/,Prada,,fourth,/fɔːrθ/,Utah,,pattern,/ˈpætɚn/
them,/ðem/ /ðəm/,problem,/ˈprɑː.bləm/,card,/kɑːrd/,casket,/ˈkæs.kɪt/,PUMA,,fair,/fer/,Vermont,,dwarf,/dwɔːrf/
some,/sʌm/,every,/ˈev.ri/,wrap,/ræp/,cauldron,/ˈkɑːl.drən/,Reebok,,"fare ",/fer/,Virginia,,modifier,/ˈmɑː.də.faɪ.ɚ/
me,/miː/ /mi/,start,/stɑːrt/,wrapping paper,/ˈræp.ɪŋ ˌpeɪ.pɚ/,cobweb,/ˈkɑːb.web/,Timberland,,fir,/ˈfɝː/,Washington,,multiplier,/ˈmʌltɪplaɪər/
people,/ˈpiː.pəl/,hand,/hænd/,package,/ˈpæk.ɪdʒ/,coffin,/ˈkɑː.fɪn/,Tommy Hilfiger,,"fur ",/ˈfɝː/,West Virginia,,purifier,/ˈpjʊr.ə.faɪ.ɚ/
take,/teɪk/,might,/maɪt/,toy,/tɔɪ/,corpse,/kɔːrps/,Under Armour,,hi,/haɪ/,Wisconsin,,corridor,/ˈkɔːr.ə.dɚ/
into,/ˈɪn.tuː/,show,/ʃoʊ/,exchange,/ɪksˈtʃeɪndʒ/,crypt,/krɪpt/,Victoria's Secret,,high,/haɪ/,Wyoming,,narrator,/ˈnɛr.eɪ.t̬ɚ/
just,/dʒʌst/,part,/pɑːrt/,present,/ˈprez.ənt/,eyeballs,/ˈaɪbɔːlz/,Zara,,hay,/heɪ/,,,supermarket,/ˈsuː.pɚˌmɑːr.kɪt/
see,/siː/,about,/əˈbaʊt/,unwrap,/ʌnˈræp/,ghost,/ɡoʊst/,Cadbury,,hey,/heɪ/,,,carpenter,/ˈkɑːr.pɪn.t̬ɚ/
him,/hɪm/ /ɪm/,against,/əˈɡenst/,holiday,/ˈhɑː.lə.deɪ/,goblin,/ˈɡɑː.blɪn/,Campbell's,,heal,/hiːl/,,,conspirator,/kənˈspɪr.ə.t̬ɚ/
your,/jʊr/ /jɚ/,place,/pleɪs/,celebrate,/ˈsel.ə.breɪt/,grave,/ɡreɪv/,Coca-Cola,,"heel ",/hiːl/,,,perform,/pɚˈfɔːrm/
come,/kʌm/,over,/ˈoʊ.vɚ/,celebration,/ˌsel.əˈbreɪ.ʃən/,gravestone,/ˈɡreɪv.stoʊn/,Dr. Pepper,,hole,/hoʊl/,,,arbitrary,/ˈɑːr.bə.trɛr.i/
could,/kʊd/ /kəd/,such,/sʌtʃ/,champagne,/ʃæmˈpeɪn/,headstone,/ˈhed.stoʊn/,Dunkin Donuts,,whole,/hoʊl/,,,conservatory,/kənˈsɝː.və.tɔːr.i/
now,/naʊ/,again,/əˈɡen/,bubbly,/ˈbʌb.li/,jack-o'-lantern,/ˌdʒæk.əˈlæn.tɚn/,Heinz,,howl,/hoʊl/,,,observatory,/əbˈzɝː.və.tɔːr.i/
than,/ðæn/,few,/fjuː/,gingerbread,/ˈdʒɪn.dʒɚ.bred/,mist,/mɪst/,Hershey's,,hall,/hɑːl/,,,forlorn,/fɚˈlɔːrn/
other,/ˈʌð.ɚ/,most,/moʊst/,eggnog,/ˈeɡ.nɑːɡ/,monster,/ˈmɑːn.stɚ/,Kinder,,haul,/hɑːl/,,,juror,/ˈdʒʊr.ɚ/
how,/haʊ/,week,/wiːk/,fruitcake,/ˈfruːt.keɪk/,mummy,/ˈmʌm.i/,Lay's,,heard,/hɝːd/,,,lecturer,/ˈlek.tʃɚ.ɚ/
then,/ðen/,company,/ˈkʌm.pə.ni/,pie,/paɪ/,pumpkin,/ˈpʌmp.kɪn/,Mars,,herd,/hɝːd/,,,manufacturer,/ˌmæn.jəˈfæk.tʃɚ.ɚ/
our,/ˈaʊ.ɚ/ /aʊr/,where,/wer/,cider,/ˈsaɪ.dɚ/,scarecrow,/ˈsker.kroʊ/,Mountain Dew,,him,/hɪm/,,,oratory,/ˈɔːr.ə.tɔːr.i/
two,/tuː/,system,/ˈsɪs.təm/,cookie,/ˈkʊk.i/,skeleton,/ˈskel.ə.t̬ən/,Nestlé,,hymn,/hɪm/,,,thunderstorm,/ˈθʌn.dɚ.stɔːrm/
these,/ðiːz/,each,/iːtʃ/,sugarplum,/ˈʃʊɡ.ɚ.plʌm/,skull,/skʌl/,Nutella,,hear,/hɪr/,,,wherever,/werˈev.ɚ/
want,/wɑːnt/,program,/ˈproʊ.ɡræm/,hot chocolate,/ˌhɑːt ˈtʃɑːk.lət/,spider,/ˈspaɪ.dɚ/,Oreo,,here,/hɪr/,,,moreover,/ˌmɔːrˈoʊ.vɚ/
way,/weɪ/,hear,/hɪr/,Santa Claus,/ˈsæn.t̬ə ˌklɑːz/,tomb,/tuːm/,Pepsi,,close,/kloʊz/,,,television,/ˈtɛləˌvɪʒən/
look,/lʊk/,so,/soʊ/,North Pole,/ˌnɔːrθ ˈpoʊl/,tombstone,/ˈtuːm.stoʊn/,Red Bull,,clothes,/kloʊðz/,,,equipment,/ɪˈkwɪpmənt/
first,/ˈfɝːst/,question,/ˈkwes.tʃən/,jingle,/ˈdʒɪŋ.ɡəl/,blood,/blʌd/,Reese's,,lie,/laɪ/,,,drugstore,/ˈdrʌɡ.stɔːr/
also,/ˈɑːl.soʊ/,during,/ˈdʊr.ɪŋ/,bells,/belz/,broomstick,/ˈbruːm.stɪk/,Starbucks,,lye,/laɪ/,,,hundred,/ˈhʌn.drəd/
new,/nuː/,work,/wɝːk/,reindeer,/ˈreɪn.dɪr/,candy,/ˈkæn.di/,Trident,,loan,/loʊn/,,,corkscrew,/ˈkɔːrk.skruː/
because,/bɪˈkʌz/,play,/pleɪ/,elf,/elf/,cape,/keɪp/,Wrigley's,,lone,/loʊn/,,,gradually,/ˈɡrædʒ.u.ə.li/
day,/deɪ/,government,/ˈɡʌv.ɚn.mənt/,elves,/elvz/,carve,/kɑːrv/,Yoplait,,lead,/liːd/,,,grandchild,/ˈɡræn.tʃaɪld/
more,/mɔːr/,run,/rʌn/,Christmas Eve,/ˌkrɪs.məs ˈiːv/,cloak,/kloʊk/,Adobe,,led,/led/,,,swim,/swɪm/
use,/juːz/,small,/smɑːl/,carols,/ˈker.əlz/,clown,/klaʊn/,Alibaba,,mount,/maʊnt/,,,warm,/wɔːrm/
no,/noʊ/,number,/ˈnʌm.bɚ/,naughty,/ˈnɑː.t̬i/,costume,/ˈkɑː.stuːm/,Amazon,,Mt.,/maʊnt/,,,wing,/wɪŋ/
man,/mæn/,off,/ɑːf/,Scrooge,/skruːdʒ/,crown,/kraʊn/,Apple,,made,/meɪd/,,,sing,/sɪŋ/
find,/faɪnd/,always,/ˈɑːl.weɪz/,visit,/ˈvɪz.ɪt/,demon,/ˈdiː.mən/,Canon,,maid,/meɪd/,,,singing,/ˈsɪŋ.ɪŋ/
here,/hɪr/,move,/muːv/,family,/ˈfæm.əl.i/,devil,/ˈdev.əl/,Dell,,mail,/meɪl/,,,sting,/stɪŋ/
thing,/θɪŋ/,like,/laɪk/,festive,/ˈfes.tɪv/,Dracula,/ˈdrækjələ/,eBay,,male,/meɪl/,,,stinging,/stɪŋɪŋ/
give,/ɡɪv/,night,/naɪt/,jolly,/ˈdʒɑː.li/,eyepatch,/ˈaɪ.pætʃ/,Facebook,,meat,/miːt/,,,tang,/tæŋ/
many,/ˈmen.i/,live,/lɪv/,clock,/klɑːk/,fairy,/ˈfer.i/,Google,,meet,/miːt/,,,tanging,/tæŋɪŋ/
well,/wel/,point,/pɔɪnt/,countdown,/ˈkaʊnt.daʊn/,fangs,/fæŋ/,Hewlett Packard,,march,/mɑːrtʃ/,,,scientists,/ˈsaɪən.tɪst/
those,/ðoʊz/,believe,/bɪˈliːv/,twelve,/twelv/,"Frankenstein ",/ˈfræŋ.kən.staɪn/,Huawei,,March,/mɑːrtʃ/,,,syllables,/ˈsɪl.ə.bəlz/
tell,/tel/,hold,/hoʊld/,midnight,/ˈmɪd.naɪt/,gory,/ˈɡɔːr.i/,IBM,,missed,/mɪst/,,,adventure,/ədˈven.tʃɚ/
one,/wʌn/,today,/təˈdeɪ/,wish,/wɪʃ/,gown,/ɡaʊn/,Intel,,mist,/mɪst/,,,anyhow,/ˈen.i.haʊ/
very,/ˈver.i/,bring,/brɪŋ/,kiss,/kɪs/,hayride,/ˈheɪ.raɪd/,Microsoft,,know,/noʊ/,,,quart,/kwɔːrt/
her,/hɝː/ /hɚ/ /ɚ/,happen,/ˈhæp.ən/,cheers,/tʃɪrz/,prank,/præŋk/,NETFLIX,,no,/noʊ/,,,vowel,"/vaʊəl/ "
even,/ˈiː.vən/,next,/nekst/,toast,/toʊst/,pretend,/prɪˈtend/,Nikon,,knows,/noʊz/,,,million,/ˈmɪl.jən/
any,/ˈen.i/,without,/wɪˈðaʊt/,New Year's resolution,/ˌnuː ˌjɪrz ˌrez.əˈluː.ʃən/,prince,/prɪns/,Nintendo,,nose,/noʊz/,,,pull,/pʊl/
good,/ɡʊd/,before,/bɪˈfɔːr/,invitation,/ˌɪn.vəˈteɪ.ʃən/,princess,/prɪnˈses/,Nokia,,knew,/nuː/,,,rapidly,/ˈræp.ɪd.li/
woman,/ˈwʊm.ən/,large,/lɑːrdʒ/,guest,/ɡest/,treat,/triːt/,Oracle,,"new ",/nuː/,,,curriculum,/kəˈrɪk.jə.ləm/
through,/θruː/,all,/ɑːl/,confetti,/kənˈfet̬.i/,troll,/troʊl/,Panasonic,,knot,/nɑːt/,,,shiver,/ˈʃɪv.ɚ/
us,/ʌs/ /əs/,million,/ˈmɪl.jən/,music,/ˈmjuː.zɪk/,vampire,/ˈvæm.paɪr/,Paypal,,not,/nɑːt/,,,clown,/klaʊn/
life,/laɪf/,must,/mʌst/ /məst/ /məs/,party,/ˈpɑːr.t̬i/,werewolf,/ˈwer.wʊlf/,Philips,,oh,/oʊ/,,,woman,/ˈwʊm.ən/
child,/tʃaɪld/,home,/hoʊm/,dancing,/ˈdæn.sɪŋ/,witch,/wɪtʃ/,Qualcomm,,owe,/oʊ/,,,without,/wɪˈðaʊt/
there,/ðer/,under,/ˈʌn.dɚ/,hangover,/ˈhæŋˌoʊ.vɚ/,zombie,/ˈzɑːm.bi/,Samsung,,peak,/piːk/,,,countdown,/ˈkaʊnt.daʊn/
down,/daʊn/,water,/ˈwɑː.t̬ɚ/,,,,,Sony,,peek,/piːk/,,,twelve,/twelv/
"may ",/meɪ/,room,/ruːm/,,,,,Toshiba,,peace,/piːs/,,,,
should,/ʃʊd/ /ʃəd/,write,/raɪt/,,,,,Uber,,piece,/piːs/,,,,
call,/kɑːl/,mother,/ˈmʌð.ɚ/,,,,,Verizon,,plain,/pleɪn/,,,,
,,,,,,,,Youtube,,"plane ",/pleɪn/,,,,
