f,f,v,v,θ,θ,ð,ð,s,s,z,z,-s words,-s words,ʃ,ʃ,ʒ,ʒ,tʃ,tʃ,dʒ,dʒ,h,h
comfort,/ˈkʌm.fɚt/,never,/ˈnev.ɚ/,thing,/ˈθɪŋ/,leather,/ˈlɛðɚ/,dust,/dʌst/,daisy,/ˈdeɪ.zi/,potatoes,/pəˈtetoz/,grocery,,,,furniture,,imagine,,hook,
defend,/dɪˈfend/,over,/ˈoʊ.vɚ/,think,/ˈθɪŋk/,mother,/ˈmʌðɚ/,eastern,/ˈiː.stɚn/,deserve,/dɪˈzɝːv/,languages,/ˈlæŋɡwɪdʒɪz/,machine,,,,fortune,,major,,heap,
different,/ˈdɪf.ɚ.ənt/,private,/ˈpraɪ.vət/,third,/ˈθɚd/,northern,/ˈnoɚðɚn/,hospital,/ˈhɑː.spɪ.t̬əl/,design,/dɪˈzaɪn/,products,/ˈprɑː.dʌkts/,ocean,,,,creature,,origin,,hulk,
draft,/dræft/,river,/ˈrɪv.ɚ/,thorn,/ˈθoɚn/,other,/ˈʌðɚ/,icicle,/ˈaɪ.sɪ.kəl/,desire,/dɪˈzaɪr/,scissors,/ˈsɪz.ɚz/,official,,,,culture,,oxygen,,hunger,
effort,/ˈef.ɚt/,service,/ˈsɝː.vɪs/,three,/ˈθriː/,rather,/ˈræðɚ/,install,/ɪnˈstɑːl/,easy,/ˈiː.zi/,noises,/ˈnɔɪzɪz/,social,,,,digestion,,pigeon,,history,
gift,/ɡɪft/,seven,/ˈsev.ən/,threw,/ˈθruː/,smooth,/ˈsmuːð/,massage,/məˈsɑːʒ/,music,/ˈmjuː.zɪk/,scientists,/ˈsaɪən.tɪsts/,special,,,,century,,region,,hunt,
inform,/ɪnˈfɔːrm/,travel,/ˈtræv.əl/,throw,/ˈθroʊ/,together,/təˈgɛðɚ/,person,/ˈpɝː.sən/,newspaper,/ˈnuːzˌpeɪ.pɚ/,towns,/taʊnz/,species,,,,mention,,religion,,who,
left,/left/,behave,/bɪˈheɪv/,,,weather,/ˈwɛðɚ/,advice,/ədˈvaɪs/,observe,/əbˈzɝːv/,washes,/wɑːʃɪz/,sufficient,,,,adventure,,magic,,hint,
lift,/lɪft/,brave,/breɪv/,,,,,audience,/ˈɑː.di.əns/,pleasant,/ˈplez.ənt/,teardrops,/ˈtɪr.drɑːps/,action,,,,mixture,,age,,hiss,
loft,/lɑːft/,drive,/draɪv/,,,,,balance,/ˈbæl.əns/,poison,/ˈpɔɪ.zən/,sounds,/saʊndz/,completion,,,,situation,,arrange,,whose,
offer,/ˈɑː.fɚ/,give,/ɡɪv/,,,,,bounce,/baʊns/,presence,/ˈprez.əns/,socks,/sɑːks/,condition,,,,nature,,average,,ghost,
office,/ˈɑː.fɪs/,have,/hæv/,,,,,chance,/tʃæns/,raisin,/ˈreɪ.zən/,elements,/eləmənts/,construction,,,,capture,,badge,,rhyme,
draft,/dræft/,leave,/liːv/,,,,,circus,/ˈsɝː.kəs/,reason,/ˈriː.zən/,turns,/tɝːnz/,corporation,,,,future,,baggage,,bright,
sofa,/ˈsoʊ.fə/,love,/lʌv/,,,,,course,/kɔːrs/,resort,/rɪˈzɔːrt/,places,/pleɪsɪz/,definition,,,,ache,,bridge,,what,
soft,/sɑːft/,move,/muːv/,,,,,dress,/dres/,season,/ˈsiː.zən/,catches,/ˈketʃɪz/,dictionary,,,,choir,,cage,,vehicle,
telephone,/ˈtel.ə.foʊn/,of,/əv/,,,,,entrance,/ˈen.trəns/,Thursday,/ˈθɝːz.deɪ/,sees,/siːz/,election,,,,chemical,,change,,dough,
brief,/briːf/,prove,/pruːv/,,,,,fox,/fɑːks/,Tuesday,/ˈtuːz.deɪ/,syllables,/ˈsɪl.ə.bəlz/,emotion,,,,machine,,charge,,delight,
chief,/tʃiːf/,serve,/sɝːv/,,,,,juice,/dʒuːs/,visit,/ˈvɪz.ɪt/,passes,/pæsɪz/,fiction,,,,christmas,,edge,,neighbor,
cliff,/klɪf/,sleeve,/sliːv/,,,,,nice,/naɪs/,,,loves,/lʌvz/,function,,,,school,,huge,,whale,
cough,/kɑːf/,solve,/sɑːlv/,,,,,purpose,/ˈpɝː.pəs/,,,teaches,/tiːtʃɪz/,intuition,,,,character,,image,,fought,
enough,/əˈnʌf/,stove,/stoʊv/,,,,,twice,/twaɪs/,,,notices,/ˈnoʊtɪsɪz/,location,,,,technique,,lounge,,honest,
golf,/ɡɑːlf/,wave,/weɪv/,,,,,us,/ʌs/,,,boxes,/bɑːksɪz/,patient,,,,stomach,,page,,eight,
graph,/ɡræf/,,,,,,,,,,,gives,/ɡɪvz/,tradition,,,,orchestra,,stage,,weigh,
knife,/naɪf/,,,,,,,,,,,,,,,,,chicago,,,,honor,
leaf,/liːf/,,,,,,,,,,,,,,,,,psychology,,,,light,
life,/laɪf/,,,,,,,,,,,,,,,,,headache,,,,hour,
puff,/pʌf/,,,,,,,,,,,,,,,,,technical,,,,,
rough,/rʌf/,,,,,,,,,,,,,,,,,chef,,,,,
scarf,/skɑːrf/,,,,,,,,,,,,,,,,,,,,,,
self,/self/,,,,,,,,,,,,,,,,,,,,,,
shelf,/ʃelf/,,,,,,,,,,,,,,,,,,,,,,
staff,/stæf/,,,,,,,,,,,,,,,,,,,,,,
stiff,/stɪf/,,,,,,,,,,,,,,,,,,,,,,
tough,/tʌf/,,,,,,,,,,,,,,,,,,,,,,
wolf,/wʊlf/,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
