ɪr,ɪr,er(ɛr),er(ɛr),ɝ,ɝ,ɚ,ɚ,ɔr,ɔr,ɑr,ɑr,aɪr,aɪr,Advanced,Advanced
,,,,version,/ˈvɝː.ʒən/,yogurt,"/ˈjoʊgɚt/ ",warm,,yard,,supplier,,perform,
,,,,,,dollar,/ˈdɑːlɚ/,,,,,,,superior,
,,,,,,color,"/ˈkʌlɚ/ ",,,,,,,therefore,
,,,,,,nature,/ˈneɪtʃɚ/,,,,,,,adversary,
,,,,,,future,/ˈfjuːtʃɚ/,,,,,,,arbitrary,
,,,,,,mayor,/ˈmejɚ/,,,,,,,barbarian,
,,,,,,,,,,,,,,barbaric,
,,,,,,,,,,,,,,barrier,
,,,,,,,,,,,,,,barrister,
,,,,,,,,,,,,,,borderline,
,,,,,,,,,,,,,,burger,
,,,,,,,,,,,,,,carrier,
,,,,,,,,,,,,,,characteristic,
,,,,,,,,,,,,,,circular,
,,,,,,,,,,,,,,conservatory,
,,,,,,,,,,,,,,corner,
,,,,,,,,,,,,,,courier,
,,,,,,,,,,,,,,emperor,
,,,,,,,,,,,,,,enforcer,
,,,,,,,,,,,,,,error,
,,,,,,,,,,,,,,evermore,
,,,,,,,,,,,,,,explorer,
,,,,,,,,,,,,,,exterior,
,,,,,,,,,,,,,,forlorn,
,,,,,,,,,,,,,,further,
,,,,,,,,,,,,,,furthermore,
,,,,,,,,,,,,,,harbor,
,,,,,,,,,,,,,,inferior,
,,,,,,,,,,,,,,juror,
,,,,,,,,,,,,,,lecturer,
,,,,,,,,,,,,,,manufacturer,
,,,,,,,,,,,,,,mercenary,
,,,,,,,,,,,,,,merger,
,,,,,,,,,,,,,,mirror,
,,,,,,,,,,,,,,moreover,
,,,,,,,,,,,,,,northern,
,,,,,,,,,,,,,,nurture,
,,,,,,,,,,,,,,observatory,
,,,,,,,,,,,,,,orator,
,,,,,,,,,,,,,,oratory,
,,,,,,,,,,,,,,orchard,
,,,,,,,,,,,,,,order,
,,,,,,,,,,,,,,ordinary,
,,,,,,,,,,,,,,parlor,
,,,,,,,,,,,,,,partner,
,,,,,,,,,,,,,,server,
,,,,,,,,,,,,,,terror,
,,,,,,,,,,,,,,purifier,
,,,,,,,,,,,,,,survivor,
,,,,,,,,,,,,,,territory,
,,,,,,,,,,,,,,thunderbird,
,,,,,,,,,,,,,,thunderstorm,
,,,,,,,,,,,,,,treasurer,
,,,,,,,,,,,,,,horror,
,,,,,,,,,,,,,,warrior,
,,,,,,,,,,,,,,wherever,
