r,r,l,l,ɫ,ɫ,l & r,l & r,"Adv l & r ",Adv l & r,j,j,w,w
crab,/kræb/,blue,/bluː/,email,/ˈiː.meɪl/,glass,/ɡlæs/,"republic",/rəˈpʌb.lɪk/,computer,/kəmˈpjuː.t̬ɚ/,liquid,/ˈlɪk.wɪd/
crew,/kruː/,clam,/klæm/,cereal,/ˈsɪr.i.əl/,grow,/ɡroʊ/,"slippery",/ˈslɪp.ɚ.i/,union,/ˈjuː.njən/,square,/skwer/
crop,/krɑːp/,clap,/klæp/,feel,/fiːl/,glow,/ɡloʊ/,"sprinkle",/ˈsprɪŋ.kəl/,junior,/ˈdʒuː.njɚ/,question,/ˈkwes.tʃən/
crow,/kroʊ/,claw,/klɑː/,bulb,/bʌlb/,grew,/ɡruː/,"struggle",/ˈstrʌɡ.əl/,opinion,/əˈpɪn.jən/,quite,/kwaɪt/
cry,/kraɪ/,clay,/kleɪ/,build,/bɪld/,glue,/ɡluː/,"triangle",/ˈtraɪ.æŋ.ɡəl/,human,/ˈhjuː.mən/,queen,/kwiːn/
drag,/dræɡ/,clip,/klɪp/,belt,/belt/,race,/reɪs/,"tricycle",/ˈtraɪ.sə.kəl/,community,/kəˈmjuː.nə.t̬i/,language,/ˈlæŋ.ɡwɪdʒ/
draw,/drɑː/,club,/klʌb/,deal,/diːl/,lace,/leɪs/,"agreeable",/əˈɡriː.ə.bəl/,cute,/kjuːt/,quit,/kwɪt/
drip,/drɪp/,flag,/flæɡ/,place,/pleɪs/,,,"classroom",/ˈklæs.ruːm/,humor,/ˈhjuː.mɚ/,equation,/ɪˈkweɪ.ʒən/
drop,/drɑːp/,flap,/flæp/,leaf,/liːf/,,,"gradually",/ˈɡrædʒ.u.ə.li/,onion,/ˈʌn.jən/,quick,/kwɪk/
drum,/drʌm/,flat,/flæt/,look,/lʊk/,,,"curriculum",/kəˈrɪk.jə.ləm/,curious,/ˈkjʊr.i.əs/,squint,/skwɪnt/
dry,/draɪ/,flee,/fliː/,lady,/ˈleɪ.di/,,,"electronic",/iˌlekˈtrɑː.nɪk/,menu,/ˈmen.juː/,quality,/ˈkwɑː.lə.t̬i/
free,/friː/,flip,/flɪp/,black,/blæk/,,,"playground",/ˈpleɪ.ɡraʊnd/,uniform,/ˈjuː.nə.fɔːrm/,equal,/ˈiː.kwəl/
frog,/frɑːɡ/,flop,/flɑːp/,old,/oʊld/,,,"republican",/rəˈpʌb.lɪ.kən/,music,/ˈmjuː.zɪk/,quote,/kwoʊt/
from,/frɑːm/,flow,/floʊ/,wall,/wɑːl/,,,"resolution",/ˌrez.əˈluː.ʃən/,unit,/ˈjuː.nɪt/,jaguar,/ˈdʒæɡ.wɑːr/
fry,/fraɪ/,fly,/flaɪ/,police,/pəˈliːs/,,,"unfriendly",/ʌnˈfrend.li/,view,/vjuː/,squeeze,/skwiːz/
grab,/ɡræb/,glad,/ɡlæd/,flat,/flæt/,,,"electricity",/iˌlekˈtrɪs.ə.t̬i/,usual,/ˈjuː.ʒu.əl/,squeak,/skwiːk/
gray,/ɡreɪ/,glow,/ɡloʊ/,golf,/ɡɑːlf/,,,"responsible ",/rɪˈspɑːn.sə.bəl/,figure,/ˈfɪɡ.jɚ/,squat,/skwɑːt/
grew,/ɡruː/,glue,/ɡluː/,golden,/ˈɡoʊl.dən/,,,,,yoink,/jɔɪŋk/,answer,/ˈæn.sɚ/
grip,/ɡrɪp/,,,else,/els/,,,,,,,awful,/ˈɑː.fəl/
,,,,small,/smɑːl/,,,,,,,coward,/ˈkaʊ.ɚd/
,,,,tall,/tɑːl/,,,,,,,flower,/ˈflaʊ.ɚ/
,,,,role,/tɑːl/,,,,,,,jewel,/ˈdʒuː.əl/
,,,,model,/ˈmɑː.dəl/,,,,,,,knowledge,/ˈnɑː.lɪdʒ/
,,,,class,/klæs/,,,,,,,liquor,/ˈlɪk.ɚ/
,,,,hall,/hɑːl/,,,,,,,owl,/aʊl/
,,,,crawl,/krɑːl/,,,,,,,power,/ˈpaʊ.ɚ/
,,,,wolf,/wʊlf/,,,,,,,sword,/sɔːrd/
,,,,,,,,,,,,toward,/tɔːrd/ /twɔːrd/
,,,,,,,,,,,,towel,/taʊəl/
,,,,,,,,,,,,tower,/ˈtaʊ.ɚ/
,,,,,,,,,,,,vowel,"/vaʊəl/ "
,,,,,,,,,,,,wrap,/ræp/
,,,,,,,,,,,,wreck,/rek/
,,,,,,,,,,,,wrench,/rentʃ/
,,,,,,,,,,,,wring,/rɪŋ/
,,,,,,,,,,,,write,/raɪt/
,,,,,,,,,,,,wrong,/rɑːŋ/
