shame,/ʃeɪm/,anyone,/ˈen.i.wʌn/,wrong,/rɑːŋ/,stung,/stʌŋ/,stun,/stʌn/
time,/taɪm/,cannon,/ˈkæn.ən/,young,/jʌŋ/,tan,/tæn/,stung,/stʌŋ/
beam,/biːm/,canyon,/ˈkæn.jən/,bank,/bæŋk/,tanning,/tænɪŋ/,sun,/sʌn/
bum,/bʌm/,engine,/ˈen.dʒɪn/,crank,/kræŋk/,tang,/tæŋ/,sung,/sʌŋ/
came,/keɪm/,napkin,/ˈnæp.kɪn/,donkey,/ˈdɑːŋ.ki/,tanging,/tæŋɪŋ/,tan,/tæn/
dumb,/dʌm/,nation,/ˈneɪ.ʃən/,drank,/dræŋk/,tanged,/tæŋd/,tang,/tæŋ/
foam,/foʊm/,lantern,/ˈlæn.tɚn/,drink,/drɪŋk/,tin,/tɪn/,thin,/θɪn/
game,/ɡeɪm/,mention,/ˈmen.ʃən/,drunk,/drʌŋk/,tinning,/tɪnɪŋ/,thing,/θɪŋ/
gum,/ɡʌm/,opinion,/əˈpɪn.jən/,ink,/ɪŋk/,ting,/tɪŋ/,tin,/tɪn/
ham,/hæm/,tension,/ˈten.ʃən/,junk,/dʒʌŋk/,tinging,/tɪndʒɪŋ/,ting,/tɪŋ/
hum,/hʌm/,unicorn,/ˈjuː.nɪ.kɔːrn/,length,/leŋθ/,tinged,/tɪndʒd/,ton,/tʌn/
lame,/leɪm/,nineteen,/ˌnaɪnˈtiːn/,monkey,/ˈmʌŋ.ki/,win,/wɪn/,tongue,/tʌŋ/
lime,/laɪm/,,,pink,/pɪŋk/,winning,/ˈwɪn.ɪŋ/,win,/wɪn/
scream,/skriːm/,,,thank,/θæŋk/,wing,/wɪŋ/,wing,/wɪŋ/
seam,/siːm/,,,think,/θɪŋk/,winging,/wɪŋɪŋ/,wind,/wɪnd/
skim,/skɪm/,,,uncle,/ˈʌŋ.kəl/,winged,/wɪŋd/,winged,/wɪŋd/
slam,/slæm/,,,zinc,/zɪŋk/,run,/wɪŋd/,,
some,/sʌm/,,,anger,/ˈæŋ.ɡɚ/,running,/ˈrʌn.ɪŋ/,,
swim,/swɪm/,,,angle,/ˈæŋ.ɡəl/,ring,/rɪŋ/,,
term,/tɝːm/,,,angry,/ˈæŋ.ɡri/,ringing,/ˈrɪŋ.ɪŋ/,,
them,/ðem/,,,bungle,/ˈbʌŋ.ɡəl/,rang,/ræŋ/,,
warm,/wɔːrm/,,,congress,/ˈkɑːŋ.ɡres/,,,,
,,,,English,/ˈɪŋ.ɡlɪʃ/,,,,
,,,,finger,/ˈfɪŋ.ɡɚ/,,,,
,,,,hunger,/ˈhʌŋ.ɡɚ/,,,,
,,,,hungry,/ˈhʌŋ.ɡri/,,,,
,,,,jungle,/ˈdʒʌŋ.ɡəl/,,,,
,,,,language,/ˈlæŋ.ɡwɪdʒ/,,,,
,,,,mingle,/ˈmɪŋ.ɡəl/,,,,
,,,,shingle,/ˈʃɪŋ.ɡəl/,,,,
,,,,single,/ˈsɪŋ.ɡəl/,,,,
,,,,triangle,/ˈtraɪ.æŋ.ɡəl/,,,,
