eɪ,eɪ,eɪ & ɛ,eɪ & ɛ,eɪ & æ,eɪ & æ,aɪ,aɪ,aʊ,aʊ,oʊ,oʊ,oʊ & ɔ,oʊ & ɔ,ɔɪ,ɔɪ
cable,/ˈkeɪbəl/,sell,/ˈsɛl/,pal,/ˈpæl/,dry,/ˈdraɪ/,clown,/ˈklaʊn/,euro,,raw,,toilet,
cage,/ˈkeɪʤ/,saint,/ˈseɪnt/,paste,/ˈpeɪst/,fly,/ˈflaɪ/,count,/ˈkaʊnt/,float,,sew,,toy,
cake,/ˈkeɪk/,sent,/ˈsɛnt/,past,/ˈpæst/,fry,/ˈfraɪ/,down,/ˈdaʊn/,flow,,saw,,voice,
came," /ˈkeɪm/",,,,,guy,/ˈgaɪ/,downtown,/ˌdaʊnˈtaʊn/,foam,,stole,,void,
,,,,,,high,/ˈhaɪ/,drown,/ˈdraʊn/,fold,,stall,,voyage,
,,,,,,July,/ʤʊˈlaɪ/,found,/ˈfaʊnd/,,,,,,
,,,,,,pie,/ˈpaɪ/,frown,/ˈfraʊn/,,,,,,
,,,,,,reply,/rɪˈplaɪ/,gown,/ˈgaʊn/,,,,,,
,,,,,,shy,/ˈʃaɪ/,ground,/ˈgraʊnd/,,,,,,
,,,,,,sigh,/ˈsaɪ/,noun,/ˈnaʊn/,,,,,,
,,,,,,sky,/ˈskaɪ/,playground,/ˈpleɪˌgraʊnd/,,,,,,
,,,,,,spy,/ˈspaɪ/,pound,/ˈpaʊnd/,,,,,,
,,,,,,tie,/ˈtaɪ/,round,/ˈraʊnd/,,,,,,
,,,,,,try,/ˈtraɪ/,sound,/ˈsaʊnd/,,,,,,
,,,,,,why,/ˈwaɪ/,town,/ˈtaʊn/,,,,,,
