eɪ,eɪ,eɪ & ɛ,eɪ & ɛ,eɪ & æ,eɪ & æ,aɪ,aɪ,aʊ,aʊ,oʊ,oʊ,oʊ & ɔ,oʊ & ɔ,ɔɪ,ɔɪ
beige,/ˈbeɪʒ/,led,"/ˈlɛd/ ",hat,/ˈhæt/,nice,/ˈnaɪs/,now,/ˈnaʊ/,coat,/ˈkoʊt/,hall,/ˈhɑːl/,loyal,/ˈlojəl/
blade,/ˈbleɪd/,late,/ˈleɪt/,lake,/ˈleɪk/,nine,/ˈnaɪn/,powder,/ˈpaʊdɚ/,cold,/ˈkoʊld/,loan,/ˈloʊn/,moist,/ˈmoɪst/
blame,/ˈbleɪm/,let,/ˈlɛt/,lack,/ˈlæk/,pilot,/ˈpaɪlət/,shout,/ˈʃaʊt/,colt,/ˈkoʊlt/,lawn,/ ˈlɑːn /,noise,/ˈnoɪz/
blaze,/ˈbleɪz/,main,/ˈmeɪn/,lame,/ˈleɪm/,polite,/pəˈlaɪt/,south,/ˈsaʊθ/,comb,/ˈkoʊm/,low,/ˈloʊ/,oyster,/ˈoɪstɚ/
bracelet,/ˈbreɪslət/,men,/ˈmɛn/,lamb,/ˈlæm/,prize,/ˈpraɪz/,thousand,/ˈθaʊzənd/,crow,/ˈkroʊ/,law,/ˈlɑː/,point,/ˈpoɪnt/
braided,/ˈbreɪdəd/,pain,/ˈpeɪn/,made,/ˈmeɪd/,quiet,/ˈkwaɪ.ət/ /ˈkwajət/,towel,/ˈtaʊl/,don't,/ˈdoʊnt/,oat,/ˈoʊt/,poison,/ˈpoɪzn̩/
brain,/ˈbreɪn/,pen,/ˈpɛn/,mad,/ˈmæd/,remind,/rɪˈmaɪnd/,vowel,/vaʊəl/ /ˈvawəl/,dope,/ˈdoʊp/,ought,/ˈɑːt/,royal,/ˈrojəl/
brake,/ˈbreɪk/,rake,/ˈreɪk/,pace,/ˈpeɪs/,style,/staɪl/ /ˈstajəl/,amount,/əˈmaʊnt/,dough,/ˈdoʊ/,own,/ˈoʊn/,soil,/ˈsojəl/
brave,/ˈbreɪv/,wreck,/ˈrɛk/,pass,/ˈpæs/,buy,/ˈbaɪ/,bounce,/ˈbaʊns/,doze,/ˈdoʊz/,on,/ˈɑːn/,soy,/ˈsoɪ/
break,/ˈbreɪk/,sail,/ˈseɪl/,pale,/ˈpeɪl/,cry,/ˈkraɪ/,brown,/ˈbraʊn/,drove,ˈdroʊv/,row,/ˈroʊ/,spoil,/ˈspojəl/
cable,/ˈkeɪbəl/,sell,/ˈsɛl/,pal,/ˈpæl/,dry,/ˈdraɪ/,clown,/ˈklaʊn/,euro,/ˈjuroʊ/,raw,/ˈrɑː/,toilet,/ˈtoɪlət/
cage,/ˈkeɪʤ/,saint,/ˈseɪnt/,paste,/ˈpeɪst/,fly,/ˈflaɪ/,count,/ˈkaʊnt/,float,/ˈfloʊt/,sew,/ˈsoʊ/,toy,/ˈtoɪ/
cake,/ˈkeɪk/,sent,/ˈsɛnt/,past,/ˈpæst/,fry,/ˈfraɪ/,down,/ˈdaʊn/,flow,/ˈfloʊ/,saw,/ˈsɑː/,voice,/ˈvoɪs/
came," /ˈkeɪm/",,,,,guy,/ˈgaɪ/,downtown,/ˌdaʊnˈtaʊn/,foam,/ˈfoʊm/,stole,/ˈstoʊl/,void,/ˈvoɪd/
,,,,,,high,/ˈhaɪ/,drown,/ˈdraʊn/,fold,/ˈfoʊld/,stall,/ˈstɑːl/,voyage,/ˈvojɪʤ/
,,,,,,July,/ʤʊˈlaɪ/,found,/ˈfaʊnd/,,,,,,
,,,,,,pie,/ˈpaɪ/,frown,/ˈfraʊn/,,,,,,
,,,,,,reply,/rɪˈplaɪ/,gown,/ˈgaʊn/,,,,,,
,,,,,,shy,/ˈʃaɪ/,ground,/ˈgraʊnd/,,,,,,
,,,,,,sigh,/ˈsaɪ/,noun,/ˈnaʊn/,,,,,,
,,,,,,sky,/ˈskaɪ/,playground,/ˈpleɪˌgraʊnd/,,,,,,
,,,,,,spy,/ˈspaɪ/,pound,/ˈpaʊnd/,,,,,,
,,,,,,tie,/ˈtaɪ/,round,/ˈraʊnd/,,,,,,
,,,,,,try,/ˈtraɪ/,sound,/ˈsaʊnd/,,,,,,
,,,,,,why,/ˈwaɪ/,town,/ˈtaʊn/,,,,,,
